"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2023,5,21,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",5,.0058695,9.13,.010717707,1.87,.002195193,6.87,.008064693
2023,5,22,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",13,.0152607,5.1,.00598689,1.9,.00223041,14.9,.01749111
2023,5,22,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",26.54,.031155306,0,0,0,0,26.54,.031155306
2023,6,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",275.74,.32564894,31.2384,.0368925504,10.3816,.0122606696,286.1216,.3379096096
2023,6,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",30,.03543,39.257,.046362517,6.073,.007172213,36.073,.042602213
2023,6,23,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",5,.005905,0,0,0,0,5,.005905
2023,6,23,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",38.69,.04569289,0,0,0,0,38.69,.04569289
2023,6,24,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",263.14,.31076834,18.1914,.0214840434,8.9286,.0105446766,272.0686,.3213130166
2023,6,24,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",7,.008267,2.8,.0033068,1.2,.0014172,8.2,.0096842
2023,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",9.79,.01156199,10.933,.012911873,6.037,.007129697,15.827,.018691687
2023,6,25,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",44,.051964,33.606,.039688686,3.734,.004409854,47.734,.056373854
2023,6,25,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",0,0,6.64,.00784184,1.36,.00160616,1.36,.00160616
2023,6,26,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",7,.008267,0,0,0,0,7,.008267
2023,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",117.86,.13919266,85.2425,.1006713925,15.4875,.0182907375,133.3475,.1574833975
2023,6,26,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",52.21,.06166001,16.8988,.0199574828,3.4612,.0040876772,55.6712,.0657476872
2023,6,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",42.02,.04962562,2.68,.00316508,2.68,.00316508,44.7,.0527907
2023,6,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",4,.004724,0,0,0,0,4,.004724
2023,7,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",35.37,.04569804,34.2049,.0441927308,4.0751,.0052650292,39.4451,.0509630692
2023,7,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,2.49,.00321708,.51,.00065892,.51,.00065892
2023,7,27,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1,.001292,0,0,0,0,1,.001292
2023,7,27,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",74.92,.09679664,18.7704,.0242513568,2.4496,.0031648832,77.3696,.0999615232
2023,7,28,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",72.23,.09332116,20.6369,.0266628748,7.0231,.0090738452,79.2531,.1023950052
2023,7,28,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",13,.016796,7,.009044,7,.009044,20,.02584
2023,7,29,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",167.59,.21652628,116.904,.151039968,25.026,.032333592,192.616,.248859872
2023,7,29,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",68.67,.08872164,11.25388888888888888888888888888888888889,.0145400244444444444444444444444444444445,10.41611111111111111111111111111111111111,.0134576155555555555555555555555555555556,79.08611111111111111111111111111111111111,.102179255555555555555555555555555555556
2023,7,30,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",41,.052972,3.5939,.0046433188,.7361,.0009510412,41.7361,.0539230412
2023,7,30,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",33.63,.04344996,10.0153,.0129397676,1.9147,.0024737924,35.5447,.0459237524
2023,7,31,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",29.63,.03828196,8.721,.011267532,.969,.001251948,30.599,.039533908
2023,7,31,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",3.33,.00430236,18.092,.023374864,3.568,.004609856,6.898,.008912216
2023,8,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",1.77,.002367375,31.8554,.0426065975,6.5246,.0087266525,8.2946,.0110940275
2023,8,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",90.78,.12141825,15.4374,.0206475225,3.0126,.0040293525,93.7926,.1254476025
2023,8,32,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",205.37,.274682375,21.2809,.02846320375,5.4391,.00727479625,210.8091,.28195717125
2023,8,32,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",29.67,.039683625,14.965,.0200156875,8.365,.0111881875,38.035,.0508718125
2023,8,33,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",136.5,.18256875,17.138,.022922075,9.862,.013190425,146.362,.195759175
2023,8,33,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",119.34,.15961725,25.3214,.0338673725,7.0886,.0094810025,126.4286,.1690982525
2023,8,34,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",4,.00535,4.98,.00666075,1.02,.00136425,5.02,.00671425
2023,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",37.57,.050249875,0,0,0,0,37.57,.050249875
2023,8,34,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",49.4,.0660725,0,0,0,0,49.4,.0660725
2023,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",4,.00535,2.25,.003009375,.75,.001003125,4.75,.006353125
2023,8,35,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",3.33,.004453875,0,0,0,0,3.33,.004453875
2023,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",180.22,.24104425,46.3884,.062044485,13.7516,.018392765,193.9716,.259437015
2023,8,35,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",86.05,.115091875,22.5944,.03022001,5.3156,.007109615,91.3656,.12220149
2023,9,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",51.52,.064600928,11.1529,.01398462131,2.4771,.00310603569,53.9971,.06770696369
2023,9,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",0,0,31.9041,.04000455099,6.3659,.00798220201,6.3659,.00798220201
2023,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",42,.0526638,21.57,.027046623,7.19,.009015541,49.19,.061679341
2023,9,36,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",6.27,.007861953,0,0,0,0,6.27,.007861953
2023,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",19.51,.024463589,5.917,.0074193263,3.413,.0042795607,22.923,.0287431497
2023,9,37,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",4.5,.00564255,0,0,0,0,4.5,.00564255
2023,9,37,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",98.91,.124023249,24.2722,.03043491158,5.7378,.00719462742,104.6478,.13121787642
2023,9,38,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",0,0,5.5361,.00694171579,1.1339,.00142179721,1.1339,.00142179721
2023,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",39.53,.049566667,0,0,0,0,39.53,.049566667
2023,9,38,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",29.4,.03686466,9.615,.0120562485,1.615,.0020250485,31.015,.0388897085
2023,9,39,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.67,.002094013,4.15,.005203685,.85,.001065815,2.52,.003159828
2023,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",25.93,.032513627,0,0,0,0,25.93,.032513627
2023,9,39,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",15.12,.018958968,1.773,.0022231647,.197,.0002470183,15.317,.0192059863
2023,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Salmon","Yellowtail Rockfish",1.16,.001454524,0,0,0,0,1.16,.001454524
2023,9,40,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Halibut","Yellowtail Rockfish",15.08,.018908812,0,0,0,0,15.08,.018908812
2023,10,0,"W","Wa Northern Coast","Party/Charter Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",6,.0075234,9.0968,.01140647752,1.8632,.00233626648,7.8632,.00985966648
2023,10,0,"W","Wa Northern Coast","Private/Rental Boats","Ocean","Northern Washington","Bottomfish","Yellowtail Rockfish",72.39,.090769821,0,0,0,0,72.39,.090769821
1990,9,36,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1990,9,37,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1992,7,30,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",20,.0221767029829727307643067468954039175522,,,,,20,.0221767029829727307643067468954039175522
1992,8,34,"W","Wa Southern Coast","Man-Made/Jetty","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",35,.0388092302202022788375368070669568557164,,,,,35,.0388092302202022788375368070669568557164
1993,9,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1995,9,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
1997,8,,"W","Wa Southern Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",66,.0974358,,,,,66,.0974358
1998,8,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",5,.0073815,,,,,5,.0073815
1999,8,,"W","Wa Southern Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",57,.0841491,,,,,57,.0841491
2003,5,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.00457,,,,,4,.00457
2011,9,38,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",0,0,1.162,.0015432522,.238,.0003160878,.238,.0003160878
2017,9,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",6.24,.00725712,0,0,0,0,6.24,.00725712
2018,6,,"W","Wa Southern Coast","Party/Charter Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",69,.070932,0,0,0,0,69,.070932
2019,9,36,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Salmon","Yellowtail Rockfish",1.51,.002159753,0,0,0,0,1.51,.002159753
2021,9,,"W","Wa Southern Coast","Private/Rental Boats","Estuary","Southern Washington","Bottomfish","Yellowtail Rockfish",55.77,.066751113,5.652,.0067648788,.628,.0007516532,56.398,.0675027662
1990,4,18,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",24,.0266120435795672769171680962744847010626,,,,,24,.0266120435795672769171680962744847010626
1990,5,21,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",4,.00443534059659454615286134937908078351044,,,,,4,.00443534059659454615286134937908078351044
1990,6,23,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",16,.0177413623863781846114453975163231340418,,,,,16,.0177413623863781846114453975163231340418
1990,6,24,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",38,.0421357356676481884521828191012674433492,,,,,38,.0421357356676481884521828191012674433492
1990,6,25,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1990,6,26,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",30,.0332650544744590961464601203431058763283,,,,,30,.0332650544744590961464601203431058763283
1990,7,27,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",6,.00665301089489181922929202406862117526566,,,,,6,.00665301089489181922929202406862117526566
1990,7,27,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",5,.00554417574574318269107668672385097938805,,,,,5,.00554417574574318269107668672385097938805
1990,7,28,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",42,.0465710762642427346050441684803482268596,,,,,42,.0465710762642427346050441684803482268596
1990,7,30,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",35,.0388092302202022788375368070669568557164,,,,,35,.0388092302202022788375368070669568557164
1990,8,31,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3,.00332650544744590961464601203431058763283,,,,,3,.00332650544744590961464601203431058763283
1990,8,32,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",115,.127516042152093201894763794648572525925,,,,,115,.127516042152093201894763794648572525925
1990,9,37,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",17,.0188501975355268211496607348610933299194,,,,,17,.0188501975355268211496607348610933299194
1990,9,39,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5,.00554417574574318269107668672385097938805,,,,,5,.00554417574574318269107668672385097938805
1991,6,24,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2,.00221767029829727307643067468954039175522,,,,,2,.00221767029829727307643067468954039175522
1991,6,25,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",8,.00887068119318909230572269875816156702088,,,,,8,.00887068119318909230572269875816156702088
1991,6,26,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1991,7,27,"W","Wa Southern Coast","Man-Made/Jetty","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",97,.107557009467417744206887722442709000128,,,,,97,.107557009467417744206887722442709000128
1991,7,27,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",12,.0133060217897836384585840481372423505313,,,,,12,.0133060217897836384585840481372423505313
1991,7,28,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1,.00110883514914863653821533734477019587761,,,,,1,.00110883514914863653821533734477019587761
1991,7,29,"W","Wa Southern Coast","Man-Made/Jetty","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",18,.019959032684675457687876072205863525797,,,,,18,.019959032684675457687876072205863525797
1991,7,29,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",23,.025503208430418640378952758929714505185,,,,,23,.025503208430418640378952758929714505185
1991,7,30,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",20,.0221767029829727307643067468954039175522,,,,,20,.0221767029829727307643067468954039175522
1991,7,31,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7,.00776184604404045576750736141339137114327,,,,,7,.00776184604404045576750736141339137114327
1991,8,31,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5,.00554417574574318269107668672385097938805,,,,,5,.00554417574574318269107668672385097938805
1991,9,37,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",55,.0609859332031750096018435539623607732686,,,,,55,.0609859332031750096018435539623607732686
1992,5,18,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",24,.0266120435795672769171680962744847010626,,,,,24,.0266120435795672769171680962744847010626
